market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-10,2026_03_CAR_CLE,00-0033537,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7806350748827486,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-60,2026_03_KC_MIA,00-0033873,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.006814479473302869,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-50,2026_03_KC_MIA,00-0033873,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.02901706900734796,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-40,2026_03_KC_MIA,00-0033873,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.09275434124980322,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-30,2026_03_KC_MIA,00-0033873,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.22586737529355255,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-25,2026_03_KC_MIA,00-0033873,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1623616236162361,0.8376383763837639,0.3203223424164694,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-20,2026_03_KC_MIA,00-0033873,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.42815665324153385,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-15,2026_03_KC_MIA,00-0033873,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4318181818181818,0.5681818181818181,0.5416769328924633,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-10,2026_03_KC_MIA,00-0033873,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5652173913043478,0.4347826086956522,0.6518750966619691,16.831447355128923,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-80,2026_03_KC_MIA,00-0038128,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.0003911827070377811,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-70,2026_03_KC_MIA,00-0038128,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0026558020046839478,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-60,2026_03_KC_MIA,00-0038128,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.013344190192088896,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-50,2026_03_KC_MIA,00-0038128,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.05002733531182771,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-40,2026_03_KC_MIA,00-0038128,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.14160601482346702,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-30,2026_03_KC_MIA,00-0038128,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.30794816151182836,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-25,2026_03_KC_MIA,00-0038128,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4145148081362101,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-20,2026_03_KC_MIA,00-0038128,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5278164861003415,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-15,2026_03_KC_MIA,00-0038128,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6388964679433569,21.221127590778742,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,2026_03_KC_MIA,00-0039040,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.6003894263569676,64.45099526136208,17.499131191796593,RB,2,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,2026_03_KC_MIA,00-0038134,85.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.699222860039191,94.1374633186878,17.499131191796593,RB,2,221.0,13.0,60.411764705882355,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,2026_03_KC_MIA,00-0041013,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4018248395064027,20.649251603033104,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0336448598130841,0.9663551401869159,0.014405029228422569,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.053196627005068206,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0748091603053435,0.9251908396946565,0.14843664891466693,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1623616236162361,0.8376383763837639,0.3185686849088327,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,2026_03_ARI_SF,00-0033280,55.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4262315848363649,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4318181818181818,0.5681818181818181,0.5397293699888354,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7489562660153719,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-30,2026_03_ARI_SF,00-0033280,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7678571428571429,0.2321428571428571,0.8930044995804753,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-120,2026_03_ARI_SF,00-0033280,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.011214953271028,0.988785046728972,4.8007691868967855e-05,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-110,2026_03_ARI_SF,00-0033280,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00043580812685763387,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-100,2026_03_ARI_SF,00-0033280,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0239520958083832,0.9760479041916168,0.002911968814788459,51.74557237202529,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-90,2026_03_ARI_SF,00-0037263,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0009801856029868399,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-80,2026_03_ARI_SF,00-0037263,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.005789619306521035,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-70,2026_03_ARI_SF,00-0037263,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.025394554465918026,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-60,2026_03_ARI_SF,00-0037263,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.08351649743344884,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-50,2026_03_ARI_SF,00-0037263,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.20887140122499653,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-40,2026_03_ARI_SF,00-0037263,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4055967891605564,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-30,2026_03_ARI_SF,00-0037263,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6302707132512768,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-25,2026_03_ARI_SF,00-0037263,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7318108342345768,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-20,2026_03_ARI_SF,00-0037263,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8170095541421821,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-15,2026_03_ARI_SF,00-0037263,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7123287671232876,0.28767123287671237,0.8829288135811528,35.81969344313839,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-90,2026_03_ARI_SF,00-0041027,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0014819765513484134,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-80,2026_03_ARI_SF,00-0041027,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.008197649115822159,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-70,2026_03_ARI_SF,00-0041027,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.033734423746893415,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-60,2026_03_ARI_SF,00-0041027,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.10436214208495234,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-50,2026_03_ARI_SF,00-0041027,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.24647508395539558,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-40,2026_03_ARI_SF,00-0041027,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4545526352424084,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-30,2026_03_ARI_SF,00-0041027,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5792682926829267,0.4207317073170733,0.6762686072696664,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-25,2026_03_ARI_SF,00-0041027,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.771264680014394,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-20,2026_03_ARI_SF,00-0041027,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8482006421962999,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-100,2026_03_ARI_SF,00-0041027,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00019786974497984337,38.00217358700429,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-50,2026_03_MIN_TB,00-0034855,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.0435403775848502,20.058952627108205,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-40,2026_03_MIN_TB,00-0034855,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.12723795615493172,20.058952627108205,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-30,2026_03_MIN_TB,00-0034855,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2849875897061636,20.058952627108205,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-25,2026_03_MIN_TB,00-0034855,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.38883390163228204,20.058952627108205,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-20,2026_03_MIN_TB,00-0034855,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5013439896386443,20.058952627108205,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
