game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_SEA_ARI,00-0041512,70,0.0694607268464243,0.10219449809142314,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,60,0.1097112117780294,0.24268583602909236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,50,0.3560767590618336,0.4497740946223763,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,40,0.5792682926829267,0.6719213560489771,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,30,0.7077720207253886,0.8453475790123445,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041512,120,0.0080273270708795,1.84218471136852e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,110,0.0128061469505362,0.00018900839984626084,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,100,0.019949281487743,0.001424781831786115,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,90,0.0285714285714285,0.004216422569651463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,80,0.0450062508681761,0.019567118223451908,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,70,0.0694607268464243,0.06793931717971946,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,60,0.1097112117780294,0.17882329209003078,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,50,0.222509702457956,0.36376922734760486,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,40,0.4804804804804805,0.5882537068519997,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041027,30,0.614247311827957,0.7865513130386732,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,25,0.7077720207253886,0.8599824645369236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,20,0.7785467128027682,0.914025658095289,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,15,0.8320926385442513,0.9507018839498973,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0041027,100,0.014933628318584,0.0006737034831396012,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,43.90327128267723,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0034844,150,0.0080273270708795,2.0839495418958195e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,140,0.0128061469505362,0.00021053547696200573,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,130,0.019949281487743,0.001563062685570188,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,120,0.0289297658862876,0.008572140258315207,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,110,0.0450062508681761,0.0349821380584821,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,100,0.0694607268464243,0.1073610795877398,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,90,0.1097112117780294,0.2516750238805973,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,80,0.3585657370517928,0.4610570449555107,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,70,0.5889175257731958,0.6821380396752789,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,60,0.7077720207253886,0.8520215184610689,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,50,0.8320926385442513,0.9470176490517757,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,78.2890914357431,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0036389,80,0.019949281487743,0.002751970998575078,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,70,0.0336448598130841,0.01374458398030918,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,60,0.0450062508681761,0.05122992268673117,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,50,0.0748091603053435,0.14421170634411135,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,40,0.1304347826086956,0.312021086481532,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,30,0.4098939929328622,0.5324091733301857,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0036389,25,0.518590998043053,0.6432112960036244,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038120,90,0.1097112117780294,0.22647119440301422,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,80,0.3003533568904594,0.42894461986608173,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,70,0.5652173913043478,0.652616892367828,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,60,0.7077720207253886,0.8324399754287335,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,50,0.8320926385442513,0.9376460408989877,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,40,0.9149940968122786,0.982431068115542,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,140,0.0128061469505362,0.0001544001842458845,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,130,0.019949281487743,0.0011973202894137649,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,120,0.0289297658862876,0.006852775796702704,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,110,0.0450062508681761,0.029150185382485854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,100,0.0694607268464243,0.09308813746397171,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,76.86657548267152,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_PHI_TEN,00-0036389,20,0.614247311827957,0.7430523122373112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0036389,15,0.7077720207253886,0.8260095099728719,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.42315731872909,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,90,0.0289297658862876,0.009304088393126844,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,80,0.0450062508681761,0.03738833002608517,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,70,0.0694607268464243,0.11306753683664045,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,60,0.1097112117780294,0.26143815664772585,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,50,0.3585657370517928,0.4731073531644749,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,45,0.4804804804804805,0.586389639918737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,40,0.5889175257731958,0.6928678846498316,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,30,0.7077720207253886,0.8589139914403658,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,25,0.7785467128027682,0.9132718071321249,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,110,0.0128061469505362,0.0002359650675413268,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,100,0.019949281487743,0.0017236889924017135,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0040676,40,0.0694607268464243,0.07060054283036576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,
2026_02_PHI_TEN,00-0040676,30,0.1097112117780294,0.18409310894382497,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,25,0.1097112117780294,0.2695589056164909,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,20,0.222509702457956,0.3712973994278287,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,15,0.4098939929328622,0.4829740724647319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
