market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,2026_01_GB_MIN,00-0039146,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.022858884486437,0.977141115513563,0.0033654281394667478,36.70230161008649,23.358161397828415,WR,0,4.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,2026_01_GB_MIN,00-0038124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0388931591083781,0.9611068408916219,0.022882640888927264,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,2026_01_GB_MIN,00-0038124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0610138248847926,0.9389861751152074,0.058273209928641226,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,2026_01_GB_MIN,00-0038124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.102890739833415,0.897109260166585,0.12686840230441027,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.1923076923076923,0.8076923076923077,0.23785974756749745,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.3333333333333333,0.6666666666666667,0.387788296144551,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.4953703703703703,0.5046296296296298,0.5568658541994687,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0037950664136622,0.9962049335863378,1.7507310028193056e-05,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0076960076960076,0.9923039923039924,0.00010362337254248154,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.012386850881372,0.987613149118628,0.0005155519503320013,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0179487179487179,0.9820512820512821,0.002160098118299644,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0261011419249592,0.9738988580750408,0.007640129037918519,43.34086448714815,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0388931591083781,0.9611068408916219,0.015455373450891237,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0610138248847926,0.9389861751152074,0.04180585593183762,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0905911157747464,0.9094088842252536,0.09646024014244355,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.1647597254004576,0.8352402745995424,0.191093945733681,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.2838235294117647,0.7161764705882353,0.32788666499615365,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.4221732745961821,0.5778267254038179,0.4929628798834578,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0078340345277818,0.9921659654722182,0.00028811006425260135,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0133852140077821,0.9866147859922179,0.0012872215363415077,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0261011419249592,0.9738988580750408,0.004850120418855235,39.58795364484219,23.358161397828415,WR,0,5.333333333333333,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0388931591083781,0.9611068408916219,0.016583494677036865,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0610138248847926,0.9389861751152074,0.04438329655183589,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0905911157747464,0.9094088842252536,0.10136285682957843,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.1647597254004576,0.8352402745995424,0.19885773220519054,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.2234782608695652,0.7765217391304348,0.2638076709734936,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.2891566265060241,0.7108433734939759,0.33812255472957486,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.4221732745961821,0.5778267254038179,0.5041981621639371,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0047830543218312,0.9952169456781688,6.088885218389559e-05,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0078340345277818,0.9921659654722182,0.00031960895853255653,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0133852140077821,0.9866147859922179,0.0014119337796442745,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0261011419249592,0.9738988580750408,0.005261203161266666,40.24580788787453,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0610138248847926,0.9389861751152074,0.04804715972979488,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0905911157747464,0.9094088842252536,0.10823397633890611,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.1647597254004576,0.8352402745995424,0.2095859200807087,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.2891566265060241,0.7108433734939759,0.35206811131309135,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.4221732745961821,0.5778267254038179,0.5192904801811339,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.5065123010130245,0.49348769898697553,0.6035053603441788,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.5654101995565411,0.43458980044345885,0.6831369108877619,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,2026_01_ARI_LAC,00-0038559,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,2026_01_ARI_LAC,00-0038559,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0261011419249592,0.9738988580750408,0.005862369385362939,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0388931591083781,0.9611068408916219,0.018210022902819527,51.12990250500521,23.358161397828415,WR,0,7.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0388931591083781,0.9611068408916219,0.012851136730926882,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0572246065808297,0.9427753934191703,0.03572827769106368,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0865758754863813,0.9134241245136187,0.08465114655516334,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.125,0.875,0.17198932202886213,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.2702702702702703,0.7297297297297297,0.30215331433219667,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.4221732745961821,0.5778267254038179,0.46410329232656544,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0078340345277818,0.9921659654722182,0.00021985334355765075,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.0133852140077821,0.9866147859922179,0.001011234991739117,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T17:39:07.638317+00:00,0.022858884486437,0.977141115513563,0.003921012315231554,37.89539542653007,23.358161397828415,WR,0,3.6666666666666665,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
